# Conformance vectors (format/vectors.md). Regenerate with:
#   go test ./format -run TestConformanceVectors -update
# name  xxhash64(file)  format.ContentHash
version 2
indexed_torn 6c38c844946205e0 266140b8f45e2bbc
structure_edge_padding f8cf38f6c29b9708 f4c65c7be5a8bb22
structure_full 0637f50acb9681fa 46f276c279b9ab25
world_collections 21a519bd00e09fa6 c52cdb494e7d6968
world_dedup_morton ed7c6f5106d37378 91b4a74a7be28848
world_default_biome 1fbee0b7f412cee1 36b625d0f11b9b81
world_empty_chunk add625b4cf1b2d2a 4cec9a7577fcea25
world_layers 7f82f194eafb2ba8 75a47ee5a0a0e6c7
world_light 63c8a0811420e847 c8a46610fe998e74
world_minimal f99e1b4b4fbd2110 266140b8f45e2bbc
world_palette_256 d07859e0c17161d8 30126e70ef35391c
world_palette_257 9ed85210aa94f899 9a211e670a46dbef
world_preserved 4aa08cf75c1a0b3f d51a7b2233f3490d
world_stats ed9946b8c7a8f3d8 266140b8f45e2bbc
world_waterlogged 34ffa70f55a105ef 252b41b45dceed2f
