# Negative conformance vectors: files a conforming reader must reject.
#   go test ./format -run TestConformanceVectorsNegative -update
# name  xxhash64(file)  (no content hash: these files do not decode)
version 2
biome_bare_name 9d63c0c87f2c59c1
biome_duplicate_name 37dc4d124f1fd091
bitset_padding_bits c63f888f80647bb0
blob_id_first_use_order 9f9f04409b2c18c5
blob_index_out_of_range 8e1606e93cb23527
blob_refs_duplicate ed65e40b95b47d90
blob_refs_not_ascending 27d5c47775b22cd0
blob_table_duplicate d6ea4db19ed40c02
blob_table_unreferenced 660a30c1a6304b47
blob_uniform_width_nonzero 1ae21ce1a5870ea3
blob_unused_palette_entry 5f4e76a53f384a1c
blob_width_not_minimal 9fbeb586ada8a45f
block_entity_duplicate_position 8e5ced9496cfcd27
block_entity_out_of_order ccf3139c412a4003
block_entity_outside_span e02957151f9ecc42
border_wrong_tag de88595569af7291
checkpoint_hash d9e28f3089d644c4
flag_default_biome_ref_without_flag a1f87fb7e256a343
flag_dimension_reserved c108bdb9a50467ed
flag_reserved_bit2 f30c8c204f52116c
flag_reserved_bit8 0e07d8075fdad6a8
footer_generation_nonzero 24ff56039bf3bd7d
footer_magic 017e1a074b2fe768
header_block_version_zero 524a1490ef58d58c
header_kind 3b50f1e95c77fe93
header_magic 62b711359b2b0151
header_mode 2416e05b5676433a
header_structure_indexed 2c9da961a9f577f6
header_version ea318b2b57ba6ea9
indexed_empty_palette_segment 16853c3385244da2
indexed_prologue_block_version_zero f7324b7696cf9cc0
indexed_prologue_stats_flag 9d95c31488ed89d6
layer_count_over_max 2ae937cce15a3960
light_flags_reserved_bits ba6cdb35bfa85c90
light_flags_zero 3143149e2818f319
markers_not_sorted 43f91c28b607bdc5
nbt_duplicate_keys e410bbba8135e67f
nbt_keys_not_ascending 8cbbb4f511753611
nbt_named_root d4e7aba00c81df26
override_index_chain_wraps addf4cb57ede6b59
override_same_version 471abd70652aa6fe
override_zero_delta 461f3027de36e87c
override_zero_version 108b55920a64f209
palette_duplicate_entry acf2eda0afd01108
palette_property_order a77dd1da00ef9523
record_duplicate_position ef3634fe1a56a3c3
record_keys_not_ascending fb55f4fefc2caa0b
record_trailing_bytes b9041d1993c8e065
scheduled_update_out_of_order 98464c0cdcab89c0
section_all_air f214c6a5598c338a
section_present_with_no_layers 3782d3f7335acb75
section_trailing_air_layer 82fc5b47f23b9c4b
settings_wrong_tag 36d5b298d8fe3559
stats_wrong_tag 8c51c950cdd85479
string_not_utf8 a2a1f44cff014002
structure_biome_palette_nonempty 7413a1177b8c99a0
structure_block_entity_outside_box e6c0fca3eb5b738f
structure_flag_set e05dbbf82f2e24f6
uvarint_overlong 6bf34e3d9b8c2961
