# Negative conformance vectors: files a conforming reader must reject.
#   go test ./format -run TestConformanceVectorsNegative -update
# name  xxhash64(file)  (no content hash: these files do not decode)
version 2
biome_bare_name 1bf1b473525e4855
biome_duplicate_name e61b9fd4800723d9
bitset_padding_bits 69bc2354f88f0b34
blob_id_first_use_order 8a15fe595f1848d8
blob_index_out_of_range faef8a6acabc7d0c
blob_refs_duplicate 309c5677a8ff5b12
blob_refs_not_ascending 4816bfaac57748fb
blob_table_duplicate 837c4a488fa723d2
blob_table_unreferenced b4ed4f01ce807ab2
blob_uniform_width_nonzero 400b366f8246f00c
blob_unused_palette_entry 56d6d80d838c270d
blob_width_not_minimal b026ce6897341904
block_entity_duplicate_position 5086c5607abafa54
block_entity_out_of_order 3deb42107a97c243
block_entity_outside_span 7694e2b91edd73ff
checkpoint_hash e73e59e43ec90f09
flag_default_biome_ref_without_flag c07ff13e757c8a41
flag_dimension_reserved 9361483832caa241
flag_reserved_bit2 c2e5e83acae996aa
flag_reserved_bit8 ab1d2ba6eaa548fc
footer_generation_nonzero 59ce4a1363dcee07
footer_magic 1d7563a6c3b2f16c
header_block_version_zero 663a3bcc41ac03a8
header_kind 184ea6dfeddfdccb
header_magic 05f52cf85ec5f90d
header_mode fde982849aead599
header_structure_indexed 5907fe53c30a8dea
header_version 0fb09c0f93b90aaa
indexed_empty_palette_segment 16853c3385244da2
indexed_prologue_block_version_zero f7324b7696cf9cc0
indexed_prologue_stats_flag 9d95c31488ed89d6
layer_count_over_max a0df36cbc0752ef6
light_flags_reserved_bits ba845c6404e000d7
light_flags_zero 700c9cb2bf960bdb
markers_not_sorted fe1c604a7a21cc35
nbt_duplicate_keys 4aecbc4897373011
nbt_keys_not_ascending 71627197f25fdaf6
nbt_named_root 7851733eb99cd512
override_index_chain_wraps 94a2615662413138
override_same_version 3f19900411be4207
override_zero_delta d038416bb874050d
override_zero_version db3e4b03b275981e
palette_duplicate_entry cf1541fc45664155
palette_property_order 720eb61fd0fc88bd
record_duplicate_position eccce6e01f782da1
record_keys_not_ascending f570c1c253efa26e
record_trailing_bytes b02bd352bf7bb216
scheduled_update_out_of_order fe4d6e21014eaf68
section_all_air 82de63537009292f
section_present_with_no_layers 080a9fac2a6a8ae6
section_trailing_air_layer 62effc08733076cb
settings_wrong_tag 0a14624b872eb35c
stats_wrong_tag d372ac10bc4e274b
string_not_utf8 116143ca0c4f5e03
structure_biome_palette_nonempty 2287a3a187652ef0
structure_block_entity_outside_box f568147074cfb4b0
structure_flag_set 8ef1ef4a44766540
uvarint_overlong cfaddc906a7758ca
